"NutsID","region_name","NUTS_level","pc.year","pc.area","pc.hold","pcn.crop_name"
"11C1305","Lousada","4","2019","67","22","Fruit plantations (subtropical climate zones)"
"11C1305","Lousada","4","2019","39","13","Nuts plantations"
"11C1305","Lousada","4","2019","9","6","Olive plantations"
"11C1305","Lousada","4","2019","750","461","Vineyards"
"11C1305","Lousada","4","2019","0","0","Other permanent crops"
"11C1307","Marco de Canaveses","4","2019","1243","739","Total"
"11C1307","Marco de Canaveses","4","2019","107","112","Fresh fruit plantations (excluding citrus plantations)"
"11C1307","Marco de Canaveses","4","2019","34","78","Citrus plantations"
"11C1307","Marco de Canaveses","4","2019","75","30","Fruit plantations (subtropical climate zones)"
"11C1307","Marco de Canaveses","4","2019","19","37","Nuts plantations"
"11C1307","Marco de Canaveses","4","2019","27","56","Olive plantations"
"11C1307","Marco de Canaveses","4","2019","980","653","Vineyards"
"11C1307","Marco de Canaveses","4","2019","1","1","Other permanent crops"
"11C1309","Paços de Ferreira","4","2019","94","185","Total"
"11C1309","Paços de Ferreira","4","2019","9","13","Fresh fruit plantations (excluding citrus plantations)"
"11C1309","Paços de Ferreira","4","2019","1","8","Citrus plantations"
"11C1309","Paços de Ferreira","4","2019","25","11","Fruit plantations (subtropical climate zones)"
"11C1309","Paços de Ferreira","4","2019","2","9","Nuts plantations"
"11C1309","Paços de Ferreira","4","2019","2","2","Olive plantations"
"11C1309","Paços de Ferreira","4","2019","55","173","Vineyards"
"11C1309","Paços de Ferreira","4","2019","0","0","Other permanent crops"
"11C1311","Penafiel","4","2019","1718","891","Total"
"11C1311","Penafiel","4","2019","55","113","Fresh fruit plantations (excluding citrus plantations)"
"11C1311","Penafiel","4","2019","35","83","Citrus plantations"
"11C1311","Penafiel","4","2019","110","44","Fruit plantations (subtropical climate zones)"
"11C1311","Penafiel","4","2019","27","33","Nuts plantations"
"11C1311","Penafiel","4","2019","9","23","Olive plantations"
"11C1311","Penafiel","4","2019","1463","817","Vineyards"
"11C1311","Penafiel","4","2019","20","3","Other permanent crops"
"11C1804","Cinfães","4","2019","674","930","Total"
"11C1804","Cinfães","4","2019","177","227","Fresh fruit plantations (excluding citrus plantations)"
"11C1804","Cinfães","4","2019","33","132","Citrus plantations"
"11C1804","Cinfães","4","2019","8","24","Fruit plantations (subtropical climate zones)"
"11C1804","Cinfães","4","2019","47","94","Nuts plantations"
"11C1804","Cinfães","4","2019","63","176","Olive plantations"
"11C1804","Cinfães","4","2019","345","818","Vineyards"
"11C1804","Cinfães","4","2019","1","1","Other permanent crops"
"11C1813","Resende","4","2019","2294","1144","Total"
"11C1813","Resende","4","2019","1252","896","Fresh fruit plantations (excluding citrus plantations)"
"11C1813","Resende","4","2019","31","127","Citrus plantations"
"11C1813","Resende","4","2019","13","22","Fruit plantations (subtropical climate zones)"
"11C1813","Resende","4","2019","282","340","Nuts plantations"
"11C1813","Resende","4","2019","97","253","Olive plantations"
"11C1813","Resende","4","2019","617","861","Vineyards"
"11C1813","Resende","4","2019","1","1","Other permanent crops"
"11D0403","Carrazeda de Ansiães","4","2019","5242","1435","Total"
"11D0403","Carrazeda de Ansiães","4","2019","673","192","Fresh fruit plantations (excluding citrus plantations)"
"11D0403","Carrazeda de Ansiães","4","2019","38","134","Citrus plantations"
"11D0403","Carrazeda de Ansiães","4","2019","0","1","Fruit plantations (subtropical climate zones)"
"11D0403","Carrazeda de Ansiães","4","2019","551","587","Nuts plantations"
"11D0403","Carrazeda de Ansiães","4","2019","1530","1238","Olive plantations"
"11D0403","Carrazeda de Ansiães","4","2019","2449","1098","Vineyards"
"11D0403","Carrazeda de Ansiães","4","2019","0","1","Other permanent crops"
"11D0404","Freixo de Espada à Cinta","4","2019","6106","1032","Total"
"11D0404","Freixo de Espada à Cinta","4","2019","37","153","Fresh fruit plantations (excluding citrus plantations)"
"11D0404","Freixo de Espada à Cinta","4","2019","123","278","Citrus plantations"
"11D0404","Freixo de Espada à Cinta","4","2019","2","2","Fruit plantations (subtropical climate zones)"
"11D0404","Freixo de Espada à Cinta","4","2019","2089","713","Nuts plantations"
"11D0404","Freixo de Espada à Cinta","4","2019","2417","967","Olive plantations"
"11D0404","Freixo de Espada à Cinta","4","2019","1438","596","Vineyards"
"11D0404","Freixo de Espada à Cinta","4","2019","0","0","Other permanent crops"
"11D0409","Torre de Moncorvo","4","2019","10678","1779","Total"
"11D0409","Torre de Moncorvo","4","2019","74","296","Fresh fruit plantations (excluding citrus plantations)"
"11D0409","Torre de Moncorvo","4","2019","41","238","Citrus plantations"
"11D0409","Torre de Moncorvo","4","2019","1","3","Fruit plantations (subtropical climate zones)"
"11D0409","Torre de Moncorvo","4","2019","4748","1346","Nuts plantations"
"11D0409","Torre de Moncorvo","4","2019","4242","1682","Olive plantations"
"11D0409","Torre de Moncorvo","4","2019","1572","836","Vineyards"
"11D0409","Torre de Moncorvo","4","2019","0","0","Other permanent crops"
"11D0914","Vila Nova de Foz Côa","4","2019","11421","1721","Total"
"11D0914","Vila Nova de Foz Côa","4","2019","19","48","Fresh fruit plantations (excluding citrus plantations)"
"11D0914","Vila Nova de Foz Côa","4","2019","12","40","Citrus plantations"
"11D0914","Vila Nova de Foz Côa","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"11D0914","Vila Nova de Foz Côa","4","2019","2162","1187","Nuts plantations"
"11D0914","Vila Nova de Foz Côa","4","2019","3705","1566","Olive plantations"
"11D0914","Vila Nova de Foz Côa","4","2019","5522","1182","Vineyards"
"11D0914","Vila Nova de Foz Côa","4","2019","2","2","Other permanent crops"
"11D1701","Alijó","4","2019","8406","2400","Total"
"11D1701","Alijó","4","2019","41","165","Fresh fruit plantations (excluding citrus plantations)"
"11D1701","Alijó","4","2019","27","101","Citrus plantations"
"11D1701","Alijó","4","2019","12","5","Fruit plantations (subtropical climate zones)"
"11D1701","Alijó","4","2019","477","557","Nuts plantations"
"11D1701","Alijó","4","2019","1286","1515","Olive plantations"
"11D1701","Alijó","4","2019","6560","2241","Vineyards"
"11D1701","Alijó","4","2019","3","6","Other permanent crops"
"11D1704","Mesão Frio","4","2019","1269","530","Total"
"11D1704","Mesão Frio","4","2019","9","38","Fresh fruit plantations (excluding citrus plantations)"
"11D1704","Mesão Frio","4","2019","8","46","Citrus plantations"
"11D1704","Mesão Frio","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"11D1704","Mesão Frio","4","2019","10","23","Nuts plantations"
"11D1704","Mesão Frio","4","2019","46","121","Olive plantations"
"11D1704","Mesão Frio","4","2019","1191","523","Vineyards"
"11D1704","Mesão Frio","4","2019","5","3","Other permanent crops"
"11D1707","Murça","4","2019","3774","1375","Total"
"11D1707","Murça","4","2019","37","233","Fresh fruit plantations (excluding citrus plantations)"
"11D1707","Murça","4","2019","2","18","Citrus plantations"
"11D1707","Murça","4","2019","4","3","Fruit plantations (subtropical climate zones)"
"11D1707","Murça","4","2019","817","547","Nuts plantations"
"11D1707","Murça","4","2019","1444","1179","Olive plantations"
"11D1707","Murça","4","2019","1470","961","Vineyards"
"11D1707","Murça","4","2019","0","0","Other permanent crops"
"11D1708","Peso da Régua","4","2019","4780","1331","Total"
"11D1708","Peso da Régua","4","2019","14","49","Fresh fruit plantations (excluding citrus plantations)"
"11D1708","Peso da Régua","4","2019","11","45","Citrus plantations"
"11D1708","Peso da Régua","4","2019","0","2","Fruit plantations (subtropical climate zones)"
"11D1708","Peso da Régua","4","2019","163","59","Nuts plantations"
"11D1708","Peso da Régua","4","2019","376","533","Olive plantations"
"11D1708","Peso da Régua","4","2019","4211","1303","Vineyards"
"11D1708","Peso da Régua","4","2019","5","7","Other permanent crops"
"11D1710","Sabrosa","4","2019","4062","1065","Total"
"11D1710","Sabrosa","4","2019","66","168","Fresh fruit plantations (excluding citrus plantations)"
"11D1710","Sabrosa","4","2019","10","66","Citrus plantations"
"11D1710","Sabrosa","4","2019","0","2","Fruit plantations (subtropical climate zones)"
"11D1710","Sabrosa","4","2019","127","201","Nuts plantations"
"11D1710","Sabrosa","4","2019","637","762","Olive plantations"
"11D1710","Sabrosa","4","2019","3222","988","Vineyards"
"11D1710","Sabrosa","4","2019","0","0","Other permanent crops"
"11D1711","Santa Marta de Penaguião","4","2019","3225","1255","Total"
"11D1711","Santa Marta de Penaguião","4","2019","6","31","Fresh fruit plantations (excluding citrus plantations)"
"11D1711","Santa Marta de Penaguião","4","2019","4","45","Citrus plantations"
"11D1711","Santa Marta de Penaguião","4","2019","1","2","Fruit plantations (subtropical climate zones)"
"11D1711","Santa Marta de Penaguião","4","2019","88","125","Nuts plantations"
"11D1711","Santa Marta de Penaguião","4","2019","253","591","Olive plantations"
"11D1711","Santa Marta de Penaguião","4","2019","2874","1230","Vineyards"
"11D1711","Santa Marta de Penaguião","4","2019","0","1","Other permanent crops"
"11D1714","Vila Real","4","2019","3136","1938","Total"
"11D1714","Vila Real","4","2019","115","365","Fresh fruit plantations (excluding citrus plantations)"
"11D1714","Vila Real","4","2019","11","80","Citrus plantations"
"11D1714","Vila Real","4","2019","1","13","Fruit plantations (subtropical climate zones)"
"11D1714","Vila Real","4","2019","349","519","Nuts plantations"
"11D1714","Vila Real","4","2019","539","1018","Olive plantations"
"11D1714","Vila Real","4","2019","2088","1550","Vineyards"
"11D1714","Vila Real","4","2019","32","4","Other permanent crops"
"11D1801","Armamar","4","2019","4698","1029","Total"
"11D1801","Armamar","4","2019","2096","478","Fresh fruit plantations (excluding citrus plantations)"
"11D1801","Armamar","4","2019","8","29","Citrus plantations"
"11D1801","Armamar","4","2019","0","2","Fruit plantations (subtropical climate zones)"
"11D1801","Armamar","4","2019","120","130","Nuts plantations"
"11D1801","Armamar","4","2019","604","643","Olive plantations"
"11D1801","Armamar","4","2019","1870","752","Vineyards"
"11D1801","Armamar","4","2019","0","0","Other permanent crops"
"11D1805","Lamego","4","2019","4667","1732","Total"
"11D1805","Lamego","4","2019","1154","703","Fresh fruit plantations (excluding citrus plantations)"
"11D1805","Lamego","4","2019","9","38","Citrus plantations"
"11D1805","Lamego","4","2019","0","2","Fruit plantations (subtropical climate zones)"
"11D1805","Lamego","4","2019","221","193","Nuts plantations"
"11D1805","Lamego","4","2019","359","599","Olive plantations"
"11D1805","Lamego","4","2019","2925","1424","Vineyards"
"11D1805","Lamego","4","2019","0","0","Other permanent crops"
"11D1807","Moimenta da Beira","4","2019","2287","755","Total"
"11D1807","Moimenta da Beira","4","2019","1196","266","Fresh fruit plantations (excluding citrus plantations)"
"11D1807","Moimenta da Beira","4","2019","0","0","Citrus plantations"
"11D1807","Moimenta da Beira","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"11D1807","Moimenta da Beira","4","2019","505","376","Nuts plantations"
"11D1807","Moimenta da Beira","4","2019","325","294","Olive plantations"
"11D1807","Moimenta da Beira","4","2019","262","305","Vineyards"
"11D1807","Moimenta da Beira","4","2019","0","0","Other permanent crops"
"11D1812","Penedono","4","2019","2458","709","Total"
"11D1812","Penedono","4","2019","132","83","Fresh fruit plantations (excluding citrus plantations)"
"11D1812","Penedono","4","2019","0","1","Citrus plantations"
"11D1812","Penedono","4","2019","2","2","Fruit plantations (subtropical climate zones)"
"11D1812","Penedono","4","2019","1859","656","Nuts plantations"
"11D1812","Penedono","4","2019","375","273","Olive plantations"
"11D1812","Penedono","4","2019","84","127","Vineyards"
"11D1812","Penedono","4","2019","7","8","Other permanent crops"
"11D1815","São João da Pesqueira","4","2019","11784","1814","Total"
"11D1815","São João da Pesqueira","4","2019","278","176","Fresh fruit plantations (excluding citrus plantations)"
"11D1815","São João da Pesqueira","4","2019","30","127","Citrus plantations"
"11D1815","São João da Pesqueira","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"11D1815","São João da Pesqueira","4","2019","1337","824","Nuts plantations"
"11D1815","São João da Pesqueira","4","2019","2417","1583","Olive plantations"
"11D1815","São João da Pesqueira","4","2019","7722","1544","Vineyards"
"11D1815","São João da Pesqueira","4","2019","0","0","Other permanent crops"
"11D1818","Sernancelhe","4","2019","2261","768","Total"
"11D1818","Sernancelhe","4","2019","323","120","Fresh fruit plantations (excluding citrus plantations)"
"11D1818","Sernancelhe","4","2019","0","1","Citrus plantations"
"11D1818","Sernancelhe","4","2019","1","2","Fruit plantations (subtropical climate zones)"
"11D1818","Sernancelhe","4","2019","1144","557","Nuts plantations"
"11D1818","Sernancelhe","4","2019","395","412","Olive plantations"
"11D1818","Sernancelhe","4","2019","397","355","Vineyards"
"11D1818","Sernancelhe","4","2019","1","1","Other permanent crops"
"11D1819","Tabuaço","4","2019","3153","1091","Total"
"11D1819","Tabuaço","4","2019","209","219","Fresh fruit plantations (excluding citrus plantations)"
"11D1819","Tabuaço","4","2019","9","41","Citrus plantations"
"11D1819","Tabuaço","4","2019","6","2","Fruit plantations (subtropical climate zones)"
"11D1819","Tabuaço","4","2019","306","276","Nuts plantations"
"11D1819","Tabuaço","4","2019","956","883","Olive plantations"
"11D1819","Tabuaço","4","2019","1667","786","Vineyards"
"11D1819","Tabuaço","4","2019","0","1","Other permanent crops"
"11D1820","Tarouca","4","2019","1518","636","Total"
"11D1820","Tarouca","4","2019","749","394","Fresh fruit plantations (excluding citrus plantations)"
"11D1820","Tarouca","4","2019","1","7","Citrus plantations"
"11D1820","Tarouca","4","2019","0","1","Fruit plantations (subtropical climate zones)"
"11D1820","Tarouca","4","2019","219","258","Nuts plantations"
"11D1820","Tarouca","4","2019","284","351","Olive plantations"
"11D1820","Tarouca","4","2019","264","368","Vineyards"
"11D1820","Tarouca","4","2019","0","0","Other permanent crops"
"11E0401","Alfândega da Fé","4","2019","9168","1666","Total"
"11E0401","Alfândega da Fé","4","2019","184","200","Fresh fruit plantations (excluding citrus plantations)"
"11E0401","Alfândega da Fé","4","2019","7","45","Citrus plantations"
"11E0401","Alfândega da Fé","4","2019","1","2","Fruit plantations (subtropical climate zones)"
"11E0401","Alfândega da Fé","4","2019","3147","1241","Nuts plantations"
"11E0401","Alfândega da Fé","4","2019","5569","1607","Olive plantations"
"11E0401","Alfândega da Fé","4","2019","260","440","Vineyards"
"11E0401","Alfândega da Fé","4","2019","0","0","Other permanent crops"
"11E0402","Bragança","4","2019","16787","4304","Total"
"11E0402","Bragança","4","2019","239","920","Fresh fruit plantations (excluding citrus plantations)"
"11E0402","Bragança","4","2019","3","7","Citrus plantations"
"11E0402","Bragança","4","2019","2","9","Fruit plantations (subtropical climate zones)"
"11E0402","Bragança","4","2019","12497","3765","Nuts plantations"
"11E0402","Bragança","4","2019","3597","2701","Olive plantations"
"11E0402","Bragança","4","2019","447","1336","Vineyards"
"11E0402","Bragança","4","2019","2","18","Other permanent crops"
"11E0405","Macedo de Cavaleiros","4","2019","15837","3568","Total"
"11E0405","Macedo de Cavaleiros","4","2019","390","1008","Fresh fruit plantations (excluding citrus plantations)"
"11E0405","Macedo de Cavaleiros","4","2019","0","8","Citrus plantations"
"11E0405","Macedo de Cavaleiros","4","2019","13","8","Fruit plantations (subtropical climate zones)"
"11E0405","Macedo de Cavaleiros","4","2019","4275","1811","Nuts plantations"
"11E0405","Macedo de Cavaleiros","4","2019","10578","3377","Olive plantations"
"11E0405","Macedo de Cavaleiros","4","2019","548","1155","Vineyards"
"11E0405","Macedo de Cavaleiros","4","2019","33","15","Other permanent crops"
"11E0406","Miranda do Douro","4","2019","2926","1706","Total"
"11E0406","Miranda do Douro","4","2019","146","597","Fresh fruit plantations (excluding citrus plantations)"
"11E0406","Miranda do Douro","4","2019","1","2","Citrus plantations"
"11E0406","Miranda do Douro","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"11E0406","Miranda do Douro","4","2019","971","761","Nuts plantations"
"11E0406","Miranda do Douro","4","2019","1074","1152","Olive plantations"
"11E0406","Miranda do Douro","4","2019","734","1132","Vineyards"
"11E0406","Miranda do Douro","4","2019","0","0","Other permanent crops"
"11E0407","Mirandela","4","2019","22199","4160","Total"
"11E0407","Mirandela","4","2019","600","1066","Fresh fruit plantations (excluding citrus plantations)"
"11E0407","Mirandela","4","2019","7","37","Citrus plantations"
"11E0407","Mirandela","4","2019","0","7","Fruit plantations (subtropical climate zones)"
"11E0407","Mirandela","4","2019","3298","1348","Nuts plantations"
"11E0407","Mirandela","4","2019","17019","4102","Olive plantations"
"11E0407","Mirandela","4","2019","1272","1461","Vineyards"
"11E0407","Mirandela","4","2019","3","4","Other permanent crops"
"11E0408","Mogadouro","4","2019","12391","3039","Total"
"11E0408","Mogadouro","4","2019","170","714","Fresh fruit plantations (excluding citrus plantations)"
"11E0408","Mogadouro","4","2019","5","45","Citrus plantations"
"11E0408","Mogadouro","4","2019","0","7","Fruit plantations (subtropical climate zones)"
"11E0408","Mogadouro","4","2019","4260","1807","Nuts plantations"
"11E0408","Mogadouro","4","2019","6589","2855","Olive plantations"
"11E0408","Mogadouro","4","2019","1367","1350","Vineyards"
"11E0408","Mogadouro","4","2019","0","0","Other permanent crops"
"11E0410","Vila Flor","4","2019","8491","1716","Total"
"11E0410","Vila Flor","4","2019","446","455","Fresh fruit plantations (excluding citrus plantations)"
"11E0410","Vila Flor","4","2019","60","228","Citrus plantations"
"11E0410","Vila Flor","4","2019","0","3","Fruit plantations (subtropical climate zones)"
"11E0410","Vila Flor","4","2019","1479","944","Nuts plantations"
"11E0410","Vila Flor","4","2019","4871","1657","Olive plantations"
"11E0410","Vila Flor","4","2019","1633","953","Vineyards"
"11E0410","Vila Flor","4","2019","0","1","Other permanent crops"
"11E0411","Vimioso","4","2019","4873","1642","Total"
"11E0411","Vimioso","4","2019","209","649","Fresh fruit plantations (excluding citrus plantations)"
"11E0411","Vimioso","4","2019","4","14","Citrus plantations"
"11E0411","Vimioso","4","2019","0","4","Fruit plantations (subtropical climate zones)"
"11E0411","Vimioso","4","2019","1822","1048","Nuts plantations"
"11E0411","Vimioso","4","2019","2473","1388","Olive plantations"
"11E0411","Vimioso","4","2019","365","790","Vineyards"
"11E0411","Vimioso","4","2019","0","0","Other permanent crops"
"11E0412","Vinhais","4","2019","10460","2506","Total"
"11E0412","Vinhais","4","2019","156","593","Fresh fruit plantations (excluding citrus plantations)"
"11E0412","Vinhais","4","2019","1","3","Citrus plantations"
"11E0412","Vinhais","4","2019","0","3","Fruit plantations (subtropical climate zones)"
"11E0412","Vinhais","4","2019","8754","2357","Nuts plantations"
"11E0412","Vinhais","4","2019","1005","948","Olive plantations"
"11E0412","Vinhais","4","2019","543","1081","Vineyards"
"11E0412","Vinhais","4","2019","0","5","Other permanent crops"
"1500801","Albufeira","4","2019","2852","749","Total"
"1500801","Albufeira","4","2019","346","540","Fresh fruit plantations (excluding citrus plantations)"
"1500801","Albufeira","4","2019","490","292","Citrus plantations"
"1500801","Albufeira","4","2019","63","61","Fruit plantations (subtropical climate zones)"
"1500801","Albufeira","4","2019","1454","691","Nuts plantations"
"1500801","Albufeira","4","2019","339","608","Olive plantations"
"1500801","Albufeira","4","2019","160","139","Vineyards"
"1500801","Albufeira","4","2019","0","0","Other permanent crops"
"1500802","Alcoutim","4","2019","6573","963","Total"
"1500802","Alcoutim","4","2019","206","506","Fresh fruit plantations (excluding citrus plantations)"
"1500802","Alcoutim","4","2019","26","117","Citrus plantations"
"1500802","Alcoutim","4","2019","12","8","Fruit plantations (subtropical climate zones)"
"1500802","Alcoutim","4","2019","4909","843","Nuts plantations"
"1500802","Alcoutim","4","2019","1369","902","Olive plantations"
"1500802","Alcoutim","4","2019","51","266","Vineyards"
"1500802","Alcoutim","4","2019","0","0","Other permanent crops"
"1500803","Aljezur","4","2019","376","127","Total"
"1500803","Aljezur","4","2019","22","37","Fresh fruit plantations (excluding citrus plantations)"
"1500803","Aljezur","4","2019","17","30","Citrus plantations"
"1500803","Aljezur","4","2019","38","6","Fruit plantations (subtropical climate zones)"
"1500803","Aljezur","4","2019","225","45","Nuts plantations"
"1500803","Aljezur","4","2019","3","11","Olive plantations"
"1500803","Aljezur","4","2019","60","54","Vineyards"
"1500803","Aljezur","4","2019","11","2","Other permanent crops"
"1500804","Castro Marim","4","2019","3570","568","Total"
"1500804","Castro Marim","4","2019","329","376","Fresh fruit plantations (excluding citrus plantations)"
"1500804","Castro Marim","4","2019","113","213","Citrus plantations"
"1500804","Castro Marim","4","2019","80","14","Fruit plantations (subtropical climate zones)"
"1500804","Castro Marim","4","2019","2338","525","Nuts plantations"
"1500804","Castro Marim","4","2019","655","490","Olive plantations"
"1500804","Castro Marim","4","2019","54","194","Vineyards"
"1500804","Castro Marim","4","2019","0","2","Other permanent crops"
"1500805","Faro","4","2019","4515","983","Total"
"1500805","Faro","4","2019","236","541","Fresh fruit plantations (excluding citrus plantations)"
"1500805","Faro","4","2019","2165","442","Citrus plantations"
"1500805","Faro","4","2019","275","71","Fruit plantations (subtropical climate zones)"
"1500805","Faro","4","2019","1316","766","Nuts plantations"
"1500805","Faro","4","2019","510","690","Olive plantations"
"1500805","Faro","4","2019","10","37","Vineyards"
"1500805","Faro","4","2019","3","2","Other permanent crops"
"1500806","Lagoa","4","2019","786","204","Total"
"1500806","Lagoa","4","2019","81","115","Fresh fruit plantations (excluding citrus plantations)"
"1500806","Lagoa","4","2019","245","105","Citrus plantations"
"1500806","Lagoa","4","2019","3","9","Fruit plantations (subtropical climate zones)"
"1500806","Lagoa","4","2019","201","130","Nuts plantations"
"1500806","Lagoa","4","2019","81","95","Olive plantations"
"1500806","Lagoa","4","2019","176","68","Vineyards"
"1500806","Lagoa","4","2019","0","2","Other permanent crops"
"1500807","Lagos","4","2019","1056","287","Total"
"1500807","Lagos","4","2019","332","181","Fresh fruit plantations (excluding citrus plantations)"
"1500807","Lagos","4","2019","79","185","Citrus plantations"
"1500807","Lagos","4","2019","7","14","Fruit plantations (subtropical climate zones)"
"1500807","Lagos","4","2019","510","136","Nuts plantations"
"1500807","Lagos","4","2019","42","65","Olive plantations"
"1500807","Lagos","4","2019","86","68","Vineyards"
"1500807","Lagos","4","2019","0","1","Other permanent crops"
"1500808","Loulé","4","2019","11455","2528","Total"
"1500808","Loulé","4","2019","554","1401","Fresh fruit plantations (excluding citrus plantations)"
"1500808","Loulé","4","2019","1212","774","Citrus plantations"
"1500808","Loulé","4","2019","161","110","Fruit plantations (subtropical climate zones)"
"1500808","Loulé","4","2019","6819","2283","Nuts plantations"
"1500808","Loulé","4","2019","2640","2211","Olive plantations"
"1500808","Loulé","4","2019","70","328","Vineyards"
"1500808","Loulé","4","2019","0","1","Other permanent crops"
"1500809","Monchique","4","2019","1005","224","Total"
"1500809","Monchique","4","2019","168","93","Fresh fruit plantations (excluding citrus plantations)"
"1500809","Monchique","4","2019","152","149","Citrus plantations"
"1500809","Monchique","4","2019","3","5","Fruit plantations (subtropical climate zones)"
"1500809","Monchique","4","2019","590","39","Nuts plantations"
"1500809","Monchique","4","2019","77","107","Olive plantations"
"1500809","Monchique","4","2019","14","28","Vineyards"
"1500809","Monchique","4","2019","2","1","Other permanent crops"
"1500810","Olhão","4","2019","2128","631","Total"
"1500810","Olhão","4","2019","190","339","Fresh fruit plantations (excluding citrus plantations)"
"1500810","Olhão","4","2019","786","352","Citrus plantations"
"1500810","Olhão","4","2019","60","54","Fruit plantations (subtropical climate zones)"
"1500810","Olhão","4","2019","691","532","Nuts plantations"
"1500810","Olhão","4","2019","386","473","Olive plantations"
"1500810","Olhão","4","2019","14","42","Vineyards"
"1500810","Olhão","4","2019","0","0","Other permanent crops"
"1500811","Portimão","4","2019","1676","227","Total"
"1500811","Portimão","4","2019","156","105","Fresh fruit plantations (excluding citrus plantations)"
"1500811","Portimão","4","2019","436","174","Citrus plantations"
"1500811","Portimão","4","2019","8","15","Fruit plantations (subtropical climate zones)"
"1500811","Portimão","4","2019","787","75","Nuts plantations"
"1500811","Portimão","4","2019","193","38","Olive plantations"
"1500811","Portimão","4","2019","96","24","Vineyards"
"1500811","Portimão","4","2019","0","1","Other permanent crops"
"1500812","São Brás de Alportel","4","2019","1712","539","Total"
"1500812","São Brás de Alportel","4","2019","115","325","Fresh fruit plantations (excluding citrus plantations)"
"1500812","São Brás de Alportel","4","2019","126","177","Citrus plantations"
"1500812","São Brás de Alportel","4","2019","5","9","Fruit plantations (subtropical climate zones)"
"1500812","São Brás de Alportel","4","2019","894","510","Nuts plantations"
"1500812","São Brás de Alportel","4","2019","560","517","Olive plantations"
"1500812","São Brás de Alportel","4","2019","11","66","Vineyards"
"1500812","São Brás de Alportel","4","2019","0","0","Other permanent crops"
"1500813","Silves","4","2019","9405","1573","Total"
"1500813","Silves","4","2019","285","415","Fresh fruit plantations (excluding citrus plantations)"
"1500813","Silves","4","2019","5204","862","Citrus plantations"
"1500813","Silves","4","2019","616","177","Fruit plantations (subtropical climate zones)"
"1500813","Silves","4","2019","2032","861","Nuts plantations"
"1500813","Silves","4","2019","934","946","Olive plantations"
"1500813","Silves","4","2019","333","218","Vineyards"
"1500813","Silves","4","2019","0","1","Other permanent crops"
"1500814","Tavira","4","2019","8151","1607","Total"
"1500814","Tavira","4","2019","579","913","Fresh fruit plantations (excluding citrus plantations)"
"1500814","Tavira","4","2019","2200","887","Citrus plantations"
"1500814","Tavira","4","2019","415","161","Fruit plantations (subtropical climate zones)"
"1500814","Tavira","4","2019","3103","1349","Nuts plantations"
"1500814","Tavira","4","2019","1494","1357","Olive plantations"
"1500814","Tavira","4","2019","358","386","Vineyards"
"1500814","Tavira","4","2019","3","7","Other permanent crops"
"1500815","Vila do Bispo","4","2019","133","42","Total"
"1500815","Vila do Bispo","4","2019","27","27","Fresh fruit plantations (excluding citrus plantations)"
"1500815","Vila do Bispo","4","2019","3","8","Citrus plantations"
"1500815","Vila do Bispo","4","2019","4","2","Fruit plantations (subtropical climate zones)"
"1500815","Vila do Bispo","4","2019","87","22","Nuts plantations"
"1500815","Vila do Bispo","4","2019","5","12","Olive plantations"
"1500815","Vila do Bispo","4","2019","5","9","Vineyards"
"1500815","Vila do Bispo","4","2019","1","1","Other permanent crops"
"1500816","Vila Real de Santo António","4","2019","1361","189","Total"
"1500816","Vila Real de Santo António","4","2019","117","116","Fresh fruit plantations (excluding citrus plantations)"
"1500816","Vila Real de Santo António","4","2019","697","91","Citrus plantations"
"1500816","Vila Real de Santo António","4","2019","186","24","Fruit plantations (subtropical climate zones)"
"1500816","Vila Real de Santo António","4","2019","223","136","Nuts plantations"
"1500816","Vila Real de Santo António","4","2019","122","137","Olive plantations"
"1500816","Vila Real de Santo António","4","2019","16","42","Vineyards"
"1500816","Vila Real de Santo António","4","2019","0","0","Other permanent crops"
"16B1001","Alcobaça","4","2019","3222","1143","Total"
"16B1001","Alcobaça","4","2019","2566","583","Fresh fruit plantations (excluding citrus plantations)"
"16B1001","Alcobaça","4","2019","9","43","Citrus plantations"
"16B1001","Alcobaça","4","2019","1","5","Fruit plantations (subtropical climate zones)"
"16B1001","Alcobaça","4","2019","142","134","Nuts plantations"
"16B1001","Alcobaça","4","2019","343","490","Olive plantations"
"16B1001","Alcobaça","4","2019","159","388","Vineyards"
"16B1001","Alcobaça","4","2019","2","4","Other permanent crops"
"16B1005","Bombarral","4","2019","3506","559","Total"
"16B1005","Bombarral","4","2019","2712","418","Fresh fruit plantations (excluding citrus plantations)"
"16B1005","Bombarral","4","2019","3","15","Citrus plantations"
"16B1005","Bombarral","4","2019","3","5","Fruit plantations (subtropical climate zones)"
"16B1005","Bombarral","4","2019","109","50","Nuts plantations"
"16B1005","Bombarral","4","2019","3","10","Olive plantations"
"16B1005","Bombarral","4","2019","535","237","Vineyards"
"16B1005","Bombarral","4","2019","142","30","Other permanent crops"
"16B1006","Caldas da Rainha","4","2019","3347","941","Total"
"16B1006","Caldas da Rainha","4","2019","2418","589","Fresh fruit plantations (excluding citrus plantations)"
"16B1006","Caldas da Rainha","4","2019","20","67","Citrus plantations"
